Id,Label,Title,Score,Tags,CreationDate,ViewCount,LastEditDate,LastActivityDate,Body,AnswerCount,CommentCount,FavoriteCount,NumEdits
"14068175","1","Sublime Text 2 config files on Windows","0","<windows><windows-7><windows-8><editor><sublimetext2>","2012-12-28 10:34:07","135","","2012-12-28 16:19:20","<p>I found there are several config files for SL2 on Windows, one in:</p>

<pre><code> %AppData%\Sublime Text 2
</code></pre>

<p>and another one in</p>

<pre><code>%SublimeText2InstallPath%\Data
</code></pre>

<p>So, which config files is used on Windows? and what is the purpose of having multiple copies of them? I find starting SL2 from the right-click context menu, running the .exe directly, and starting it from command line results in different configuration file being used, not sure what caused it. how do I set it so that it only uses just a single set of configuration files?</p>
","1","","","3"
"14068177","0","Maximum number of Awesomium WebCores can i spin simultaneously?","0","<c#><awesomium>","2012-12-28 10:34:46","122","","2013-02-01 22:11:44","<p>Using Awesomium version 1.6.6 for Windows, C#.</p>

<p>i'm seeing some strange behaviors after 25 concurrent WebCore objects who browse in parallel to different sites. is there a hard max number of simultaneous WebCores one can use? can this be increased? i'm looking to achieve hundreds if not thousands of parallel browsing sessions based on Awesomium.</p>
","1","","","3"
"14068184","0","How to prevent the automatic sorting of arraylist on app restart from home in android?","0","<android><sorting><arraylist>","2012-12-28 10:35:19","48","2012-12-28 10:44:23","2012-12-28 10:44:23","<p>I am making an array list from the combination of 2 array lists having different items and i want to make sure that the newly created array list must always show the items in the same order in which they were added.<code>Initially,i get the list unsorted(this is what i want)</code>,but <code>when i restart the app from home</code>,<code>it performs some kind of automatic sorting</code>(which i don't want to happen).I have searched a lot for a solution so as to avoid this some kind of automatic sorting,but of no avail.Please help me in this regard.Thanks in advance.</p>

<p>This is the first array list i am adding to s_contactNameArrayListSplash Array List.</p>

<pre><code>                      if(!s_localContactNumberHolderArrayList.contains(l_phoneNumber))  
                        {
                            if(!s_contactNameArrayListSplash.contains(l_phoneNumber))
                            {
                                s_contactNameArrayListSplash.add(l_phoneNumber);
                            }


                        }
</code></pre>

<p>This is the second array list i am adding:</p>

<pre><code>       if( m_localContactNameHolderArrayList != null &amp;&amp; m_localContactNameHolderArrayList.size() != 0)
                    {
                        for(int l_a = 0;l_a &lt; m_localContactNameHolderArrayList.size();l_a++)
                        {
                            s_contactNameArrayListSplash.add(m_localContactNameHolderArrayList.get(l_a));
                        }
                    }
</code></pre>
","","6","","4"
"14068185","1","Setting up SVN locally?","1","<windows><svn><tortoisesvn>","2012-12-28 10:35:27","79","2012-12-28 11:13:29","2012-12-28 11:13:29","<p>While working on local projects, you can't get back to the state of file that was 1 day ago or 1 month ago. So it would be great if we could use SVN for local projects too.</p>

<p>Does anyone know how to setup svn locally to keep projects' files versioned?</p>

<p>By local, I mean I should be able to version files with <code>file://</code> or <code>http://localhost/projectName</code> with wamp installed. </p>

<hr>

<p>FYI, I am using windows 7.</p>
","2","3","","7"
"14068192","1","Sensible filenaming in Amazon S3","2","<image><amazon-web-services><amazon-s3><storage><scalability>","2012-12-28 10:35:45","42","2013-01-08 09:44:12","2013-01-08 09:44:12","<p>I'm working on a website which is starting to generate a large volume of user-uploaded photos, which are then converted into multi thumbnails of different sizes and stored. So far, these have been stored locally but I would like start storing and serving them via Amazon S3.</p>

<p>I've read Amazon's bucket and file naming rules which are clear, but I am wondering if there are other practical best practices for future maintainability.</p>

<p>Until now, I've been doing this:</p>

<ul>
<li>User with GUID 31928 uploads image.jpg at 12-01-15 15:38:44</li>
<li>Thumbnail ""small"" gets stored as /s/28/19/3/31928/120115153844.jpg</li>
</ul>

<p>... where the the path is derived from the GUID and the image filename from the timestamp. This distributes files without creating massive folders, keeps everything sufficiently unique, and makes it possible for images to be matched against a GUID even manually. It's worked well so far.</p>

<p>With S3, I'll probably be serving these images from a single bucket but as the bucket cannot contain sub-folders, I'm curious as to how other people are storing large volumes of images. For example:</p>

<ul>
<li>hash: 2fkoer983RoerWokfw.jpg</li>
<li>guid_hash: 31928_2fkoer983RoerWokfw.jpg</li>
<li>guid_size_hash: 31928_s_2fkoer983RoerWokfw.jpg</li>
<li>... or something else?</li>
</ul>

<p>Am I over-thinking this? Any experience would be appreciated, thanks.</p>
","1","","1","4"
"14068196","0",".net Exception Details: System.IndexOutOfRangeException: There is no row at position 202","0","<.net>","2012-12-28 10:36:07","146","2012-12-28 10:44:06","2012-12-28 10:44:06","<p>I'm not a .net developer. But current .net developer resigned last week. Now, the one the .net app was getting this error.</p>

<p>Exception Details: System.IndexOutOfRangeException: There is no row at position 202.</p>

<p>when I check the table there are 202 records. I don't know how to solve this problem. Please help me.</p>

<p>============== 
update #1</p>

<pre><code>&lt;asp:TemplateColumn HeaderText=""Category""&gt;
&lt;ItemTemplate&gt;
    &lt;asp:Label ID=""lblcategoryid"" Runat=""server"" text='&lt;%#GetCategoryName(Container.DataItem(""CategoryID""))%&gt;'&gt;
&lt;/asp:Label&gt;
&lt;/ItemTemplate&gt;
</code></pre>
","","3","","4"
"14068203","0","Bootstrap and jumping to Anchors","0","<twitter-bootstrap>","2012-12-28 10:36:30","144","2013-01-08 19:32:31","2013-01-08 19:32:31","<p>I'm building a quick VPS main page for my dev server using bootstrap ( still learning ). But I cant get the anchors to line up to the top. I searched 2 hours about using bootstrap and different plugins to get the same effect as: 
<a href=""http://twitter.github.com/bootstrap/components.html"" rel=""nofollow"">http://twitter.github.com/bootstrap/components.html</a></p>

<p>When you chose a menu item on the left the page automatically scrolles down. And the anchor is aligned to the top. I think this is done with jQuery but I can't figure out how. My links do jump to the anchors but just barely so that they are visible.</p>

<p>Can anyone tell me how this is achieved ?</p>
","1","","","5"
"14068204","0","Make an HTTP request non-replayable","0","<security><http><denial-of-service>","2012-12-28 10:36:30","59","2012-12-28 10:44:24","2013-02-15 09:57:10","<p>I have an application that runs on for example Google TV or Apple TV, which sends HTTP requests to a service of mine.</p>

<p>Now if someone listens in on this request, they can replay it and in that way execute a Denial of Service (DOS) attack our service.</p>

<p>Is there any way to make each request unique, so it cannot be replayed? </p>

<p>I thought of sending the time encrypted in the request and check the difference between the server time and the time the request was sent, but I'm getting too big time differences to compare.</p>

<p>Does anyone have a better idea? </p>
","1","4","","6"
"14068210","1","Converting a JApplet to .exe","1","<java><eclipse>","2012-12-28 10:37:02","47","2012-12-28 12:23:00","2012-12-28 13:22:00","<p>I have a small (Swing) JApplet that runs perfectly in Eclipse: it contains a label, two buttons and a menu, with minimum user interaction (when choosing a menu item, the color of the container changes).
I converted this to a .jar: </p>

<ul>
<li>I right clicked the class name (Sw3.java)</li>
<li>Selected ""Export"", then ""Java"", then ""JAR file""</li>
<li>Next, I chose current project name as resource to export, doubled clicked the ""Default package"" underneath it, selected desired class name from the list of classes in the right (Sw3.java)</li>
<li>Next, I ticked ""Export generated class files and resources"", selected the export destination as ""JAR file"" and placed it in ""Documents"" under the name ""Sw3.jar"". I also selected ""Compress the contents of the JAR file"".</li>
<li>In the next screen I checked ""Export class file with compile errors"" and ""Export class file with compile warnings"" </li>
</ul>

<p>I heard the right way to obtain an exe file is to convert a .jar into .exe so I used the ""Launch4j"" application with the .jar obtained previously:</p>

<ul>
<li>In the ""Basic"" panel: specified OUTPUT FILE: C:\Users\jerry\Documents\Sw3.exe and the JAR file: C:\Users\jerry\Documents\Sw3.jar. </li>
<li>Process priority NORMAL</li>
<li>Header type: GUI</li>
<li>MIN JRE Version: 1.0.0 </li>
<li>I pressed the ""wheel"" and chose Project.xml and got a succesful confirmation message.</li>
</ul>

<p>I have JRE installed, so the .exe should work, but it doesn't work. What did I do wrong? I would start by investigating if the .JAR was correctly obtained, is that a good approach and how would I check that? Thank you!</p>

<p>PS: Upon being advised to use JFrame instead of JApplet, I did that and still nothing happens when I double click the .exe in order to open it. This makes me suspect there is something wrong in the steps I described.</p>
","1","4","","4"
"14068212","1","Binary fortran file crashes under Make","0","<makefile><fortran>","2012-12-28 10:37:07","91","2012-12-28 12:43:41","2012-12-30 12:02:21","<p>I have a binary that runs under my default shell.</p>

<p>The binary runs perfectly o.k. with:</p>

<pre><code>./binary input.dat
</code></pre>

<p>However, if I put this inside a make file:</p>

<pre><code> SHELL=/bin/bash

 runos:
      ./binary input.dat
</code></pre>

<p>The code crashes and leaves me quite helpless.
Here is what I tested so far, everything inside my Make file and in the shell:</p>

<ol>
<li><code>ulimit -a</code>: identical.</li>
<li>Set the shell to bash as seen above.</li>
<li><p>diff of the environment variables in SHELL and Make with:</p>

<p><code>
  env | sort &gt; vars.1
</code></p>

<p>inside make</p>

<p><code>
  env | sort &gt; vars.2
</code></p>

<p>Then run the binary with the extra variables in Make with the following command:</p>

<p><code>
  env SHLVL=2 MAKELEVEL=1 MAKEFLAGS= ./binary input.dat
</code></p></li>
<li><p>strace in the shell and inside make:</p>

<p><code>
strace -o debug binary input.dat
</code></p></li>
</ol>

<p>The code keeps on crashing in Make, and runs in the shell. I am already thinking to dump Make for my test cases and just write shell scripts. But I am curious to know what is the difference. </p>

<p>The Fortran code (a mix of F77, F90 and F95) was compiled with gfortran-4.4 and the following options:</p>

<pre><code>FFLAGS= -g -fbacktrace
</code></pre>

<p>So, the concrete question is, what can I do to make this binary run under make in Debian!?</p>

<h3>update:</h3>

<p>I just tested again in a CentOS machine (v5.8), The code inside Makefile does not crash (GNU Make version 3.81).
I also tested on my Debian Wheezy and openSUSE 11.4, both with GNU Make version 3.82 - It crashes!
I tested on Debian Squeeze with GNU Make version 3.81, and it does crash. So, I think it is not dependent on the GNU Make version.</p>

<h3>error when crashing:</h3>

<pre><code> enter timeloop
 ------------------------------------------------------------------------
 timestep:     1  time: 2.500E-02 days         delt: 2.500E-02 days        
 -------------------------------------------
    terminated in routine react_snia      
    maximum number of iterations exceeded   
    bye now ...                             
 -------------------------------------------
failure in timeloop
no further time step reduction possible
try reducing min. time step, bye now ...
</code></pre>

<h3>trying to work around 'GNU Make' using 'waf'</h3>

<p>It has been a while since I wanted to test <a href=""http://code.google.com/p/waf/"" rel=""nofollow"">waf</a>, so here is another interesting observation:
I wrote a <code>wscript</code> which contains a function:</p>

<pre><code>import os

def run(ctx):
    os.system('./binary input.dat')
</code></pre>

<p>And <code>waf run</code> runs!</p>

<p>If I changed the <code>run</code> method to:</p>

<pre><code>import subprocess as sp
def run(ctx):
    sp.call('./binary input.dat', shell=True)
</code></pre>

<p>The binary also <em>works</em> as expected. </p>

<p>So, now I am thinking <code>GNU Make</code> forks a new sub-shell in a way that causes may binary to fail (although, under RHEL 5.8 Make did work).</p>
","1","8","","8"
"14068218","1","get page title then get category posts named the same as the title","1","<php><wordpress>","2012-12-28 10:37:30","49","2012-12-28 11:06:22","2012-12-28 13:55:30","<p>So, basically,
i created a slideshow.php template in order to query slider type of posts.</p>

<p>What i'm now trying to do is i need to create a page and the slideshow will show me the posts which are included in the category name the same as the post page name.</p>

<p>So if i have a Page named ""post"" the category name should be named ""post""</p>

<p>I tried this:</p>

<pre><code>echo $title=wp_title(); 
</code></pre>

<p>Here i get the page title Outside the loop.</p>

<p>My query is like this:</p>

<p>

<pre><code>   query_posts(array('post_type'=&gt;'slider',
                      'posts_per_page'=&gt;'20',
'category_name' =&gt; '$title'
                      ));
</code></pre>

<p>But this isn't working.</p>
","3","3","","4"
"14068219","1","How to debug GAE python, gql and datastore?","4","<python><google-app-engine><gae-datastore>","2012-12-28 10:37:39","89","2012-12-28 11:30:42","2013-01-03 11:18:01","<p>I have been struggling to find ways to debug some python scripts and gql datastore queries in GAE using textmate.</p>

<p>For the gql queries, can we print the queries to see what's in the database? (like php print_r function).</p>

<p>For the .py files, anyway we can log it? I tried using logging module. <code>logging.info</code> or <code>logging.debug</code> doesn't seem to return anything in the browser or the GAE <code>console.log</code>. Where does it suppose to return the output?</p>

<p>Any help will be appreciated!</p>
","2","2","","5"
"14068222","1","Stack std::vector scope","1","<c++><vector><scope><return-value>","2012-12-28 10:37:47","70","","2012-12-28 10:42:19","<p>im new to c++ and i'm finding hard to understand some vector behaviours.
I was trying to implement a function to return an array of int and i found many suggestions to use a vector like this:</p>

<pre><code>vector&lt;int&gt; myFunc()
{
    vector&lt;int&gt; myVector;
    //add elements to vector here...
    return myVector;
}
</code></pre>

<p>But from what i know 'myVector' is an object created on the stack, so isnt it going out of scope when the function end? when does its destructor get called?
I know there are few other questions about returning vectors, but i need to clarify this specific point, hoping to not have duplicated a question. </p>
","3","2","","3"
"14068223","1","How to solve login issue while sharing post on Facebook","-1","<iphone><ios><xcode><facebook><ios-simulator>","2012-12-28 10:37:51","134","2012-12-28 11:09:04","2012-12-28 12:04:18","<p>i want to share a post on facebook it works fine when i use iOS 6 but in iOS 5 and iOS 5.1 it gives an issue of login, when i login and goes to already authorised page and press okay button it pulls me back to login like this and repeats again and again on these two pages
<img src=""http://i.stack.imgur.com/gMBqz.png"" alt=""enter image description here""></p>

<p>when i press okay it gives back </p>

<p><img src=""http://i.stack.imgur.com/66iW1.png"" alt=""enter image description here""></p>

<pre><code> case 1: // facebook
        {
            if(NSClassFromString(@""SLComposeViewController""))
            {
                SLComposeViewController *fbController = [SLComposeViewController composeViewControllerForServiceType:SLServiceTypeFacebook];
                SLComposeViewControllerCompletionHandler __block completionHandler=^(SLComposeViewControllerResult result){

                    [fbController dismissViewControllerAnimated:YES completion:nil];

                    switch(result){
                        case SLComposeViewControllerResultCancelled:
                        default:
                        {
                            NSLog(@""Cancelled....."");

                        }
                            break;
                        case SLComposeViewControllerResultDone:
                        {
                            ALERT_VIEW(@""Successfully posted to facebook."");
                        }
                            break;
                    }};

                [fbController setInitialText:quotesss];
                [fbController setCompletionHandler:completionHandler];
                [self presentViewController:fbController animated:YES completion:nil];
            }
            else
            {
                DEFacebookComposeViewControllerCompletionHandler completionHandler = ^(DEFacebookComposeViewControllerResult result) {
                    switch (result) {
                        case DEFacebookComposeViewControllerResultCancelled:
                            NSLog(@""Facebook Result: Cancelled"");
                            break;
                        case DEFacebookComposeViewControllerResultDone:
                            ALERT_VIEW(@""Successfully posted to facebook."");
                            break;
                    }

                    [self dismissViewControllerAnimated:YES completion:nil];
                };
                DEFacebookComposeViewController *facebookViewComposer = [[DEFacebookComposeViewController alloc] init];
                self.modalPresentationStyle = UIModalPresentationCurrentContext;

                [facebookViewComposer setInitialText:quotesss];

                facebookViewComposer.completionHandler = completionHandler;
                [self presentViewController:facebookViewComposer animated:YES completion:nil];
                [facebookViewComposer release];
            }
            break;
        }
        case 2: // twitter
        {
            NSString *text = [NSString stringWithFormat:@""%@"", quotesss ];
            if([text length] &gt; 135)
            {
                text = [NSString stringWithFormat:@""%@%@"", quotesss ,@""...""];
                text = [text substringToIndex:135];

            }

            if(NSClassFromString(@""SLComposeViewController""))
            {
                SLComposeViewController *twitterController = [SLComposeViewController composeViewControllerForServiceType:SLServiceTypeTwitter];
                SLComposeViewControllerCompletionHandler __block completionHandler=^(SLComposeViewControllerResult result){

                    [twitterController dismissViewControllerAnimated:YES completion:nil];

                    switch(result){
                        case SLComposeViewControllerResultCancelled:
                        default:
                        {
                            NSLog(@""Cancelled....."");

                        }
                            break;
                        case SLComposeViewControllerResultDone:
                        {
                            ALERT_VIEW(@""Successfully posted to twitter."");
                        }
                            break;
                      }};

                [twitterController setInitialText:text];
                [twitterController setCompletionHandler:completionHandler];
                [self presentViewController:twitterController animated:YES completion:nil];
            }

            else
            {
                DETweetComposeViewControllerCompletionHandler completionHandler = ^(DETweetComposeViewControllerResult result) {
                    switch (result) {
                        case DETweetComposeViewControllerResultCancelled:
                            NSLog(@""Twitter Result: Cancelled"");
                            break;
                        case DETweetComposeViewControllerResultDone:

                            ALERT_VIEW(@""Successfully posted to twitter."");
                            break;
                    }
                    [self dismissViewControllerAnimated:YES completion:nil];
                 };

                DETweetComposeViewController *tcvc = [[[DETweetComposeViewController alloc] init] autorelease];
                self.modalPresentationStyle = UIModalPresentationCurrentContext;
                [tcvc setInitialText:quotesss];
                tcvc.completionHandler = completionHandler;

                [self presentViewController:tcvc animated:YES completion:nil];

            }

            break;
        }
</code></pre>
","1","7","","4"
"14068225","0","How to get Data from my website into my android app","-3","<php><json><web-services><parsing><website>","2012-12-28 10:37:57","129","2012-12-28 10:40:04","2012-12-28 10:43:31","<p>Well i know the answers will b json,xml,jsoup parsing....but how to impplement dese in my website so it can deliver the data my android app asks....</p>

<p>Ex. if i want virgo horoscope from my website to b loaded in my app...wht are things i need to  do in my website for json...as i hv seen websites like twitter using json...</p>

<p>my website is a plain html...no javascript,php/mysql,ajax...nthng....</p>

<p>wht i must do to my website so dat it can give back json object/array as output to android app...???</p>
","1","5","","5"
"14068228","1","The Device Orientation method is not working for ios6","1","<iphone><ios><xcode><orientation>","2012-12-28 10:38:04","101","","2012-12-28 12:18:01","<p>My supports both Landscape &amp; Portrait mode in ios6. I also try with new methods of device rotation, But the methods are not called &amp; it does not support the orientation.</p>

<p>My code is as follow:</p>

<pre><code>-(NSUInteger)supportedInterfaceOrientations
{
    NSLog(@""supportedInterfaceOrientations..."");
    return UIInterfaceOrientationMaskAll;
}

-(BOOL)shouldAutorotate
{
    NSLog(@""shouldAutoRotate..."");
    return YES;
}
</code></pre>

<p>I don't know the issue for this.</p>

<p>Thanks...</p>
","2","6","","3"
"14068230","1","equalsIgnoreCase returns false even when strings are same in java","0","<java><string><swing>","2012-12-28 10:38:12","147","2013-01-02 13:08:56","2013-01-02 13:08:56","<pre><code>int locctr = 0,toknum = 0;

    String temp;
    String d;
    String [] tok = new String[500];
    String[] lines = CODE.getText().split(""\n"");
    try
    {
        for(int i=0;i&lt;lines.length;i++)
        {
            temp = lines[i];
            if(temp != null)
            {
                StringTokenizer st = new StringTokenizer(lines[i],"":,\t[]"",true); 
                while (st.hasMoreTokens())
        {
                    String ss=st.nextToken();
                    tok[toknum] = ss;  
                    toknum++; //increment
                }
            }
        }
        System.out.print(""tok[0] is ""+tok[0]);
        boolean r = tok[0].equalsIgnoreCase("".DATA"");
        System.out.print(""r is : ""+r);
        if(r == true)
        {
           System.out.print(""\n      INSIDE .DATA""); 
        }
    }
    catch(Exception e)
    {

    }
</code></pre>

<p>// input should be accepted for CODE ...its been accepted using a .txt file
CODE contains</p>

<pre><code>.DATA
 DATAENDS
</code></pre>

<p>this code should be executed on button click......</p>

<p>PROBLEM : even when the value <code>@ tok[0] = .DATA</code> its returning false.....have checked the <code>tok[]</code> array to the data is getting assigned correctly.....
but 
condition it still gives false.....</p>

<pre><code>OUTPUT :

     temp is .DATA
         SS IS .DATA
         tok[num] .DATA
         toknum 0
     temp is DATAENDS
         SS IS DATAENDS
         tok[num] DATAENDS
         toknum 1tok[0] is .DATA
    r is : false
</code></pre>
","1","8","2","9"
"14068238","0","how to make image item with original size in contentflow","0","<javascript><slideshow><javascript-library><carousel><contentflow>","2012-12-28 10:39:05","69","","2012-12-28 10:39:05","<p><img src=""http://i.stack.imgur.com/43Mmt.jpg"" alt=""enter image description here""></p>

<p>When I using contentflow, I got the result above in IE 9.
My item picture is 345*210, it should be show as a rectangle, but actually it shows as a square. how to make image item with its original size in contentflow in IE9. BTW，I have got right resluts in chrome and firefox several times. The document didnt helped me. </p>

<pre><code>scaleFactor := float (default: 1.0)
scaleFactorLandscape := float | string (default: 1.0)
scaleFactorPortrait := float | string (default: 1.0)
fixItemSize := bool (default: false)
maxItemHeight := int (default: 0)
</code></pre>

<p>Those options above not work for this issue, and I am confused about those options.
Any one has some ideas? tkx.</p>
","","","","3"
"14068241","1","Android start network thread from activity","0","<android><android-activity><android-service>","2012-12-28 10:39:26","134","","2013-02-10 05:46:44","<p>I need to start thread from my application which downloads from server JSON file periodically.<br>
I created Service for this purpose and started the thread in onStartCommand as recomended in android literature.<br>
The question is should I really create the service in order to start the thread or I could implement everithing within the main Activity?</p>
","3","2","","3"
"14068243","0","Passing a smarty foreach cycle variable into php code","0","<php><smarty>","2012-12-28 10:39:29","92","","2012-12-28 11:16:30","<p>I have foreach loop in smarty:</p>

<pre><code>{foreach from=$clients item=client}
    &lt;tr class=""{cycle values=""erow,""} elements""&gt;
        &lt;td class=""tdcenter no-label""&gt;{$client-&gt;id}&lt;/td&gt;
        &lt;td&gt;{$client-&gt;name}&lt;/td&gt;
        &lt;td&gt;{$client-&gt;email}&lt;/td&gt;
        &lt;td&gt;{$client-&gt;phone}&lt;/td&gt;
        &lt;td&gt;{php} echo get_client_profit($client-&gt;name);{/php}&lt;/td&gt;
    &lt;/tr&gt;
 {/foreach}
</code></pre>

<p>I need to pass smarty variable <code>{$client-&gt;name}</code> to php function <code>get_client_profit</code>.  How should I do that? Is it possible?</p>
","2","4","","3"
"14068244","0","UIView rounded corners","-2","<objective-c><ios>","2012-12-28 10:39:34","80","2012-12-28 10:54:08","2012-12-28 11:23:57","<p>I have to round only upper corners of <code>UIView</code>. I'm trying to use the following code:</p>

<pre><code>UIBezierPath *maskEmailPath = [UIBezierPath bezierPathWithRoundedRect:self.emailandAccessView.bounds byRoundingCorners:UIRectCornerBottomLeft cornerRadii:CGSizeMake(10.0, 10.0)];
CAShapeLayer *maskEmailLayer = [CAShapeLayer layer];
maskEmailLayer.frame = self.myview.bounds;
maskEmailLayer.path = maskEmailPath.CGPath;
self.myview.layer.mask = maskEmailLayer;
</code></pre>

<p>but it hides everything in that view. Can anyone please help me.</p>
","1","2","","5"
"14068246","1","proxy without authentication in settings.xml","0","<maven><maven-3>","2012-12-28 10:39:45","63","","2012-12-28 11:21:49","<p>I am looking for a way to set system proxy settings in settings.xml. If the proxy server does not need authentication, can I leave the username and password tag blank ? How can I achieve this ?</p>

<p>I can not find any documents from maven on this : <a href=""http://maven.apache.org/guides/mini/guide-proxies.html"" rel=""nofollow"">http://maven.apache.org/guides/mini/guide-proxies.html</a></p>
","1","3","","3"
"14068247","1","Why am I getting undefined method `comments' when using acts_as_commentable_with_threading?","0","<ruby-on-rails><ruby-on-rails-3>","2012-12-28 10:39:54","43","2012-12-28 11:18:42","2012-12-28 16:41:34","<p>On the community's #show page, I get:</p>

<blockquote>
  <p>undefined method `comments'</p>
</blockquote>

<p>I was wondering why was I get this error?</p>

<p><strong>community_topics_controller.rb</strong></p>

<pre><code>def show
  @community_topic = CommunityTopic.find params[:id]

  @comment = @community_topic.comments.build
  @community_topic.comments.pop

